"Code","Species","Brief Classification","Classification","Very Brief Classification","Full Classification"
"QCGM","Saxegothaea conspicua"," Pinales"," Pinales","Gymnos"," Pinales"
"QFAE","Sequoiadendron giganteum"," Pinales"," Pinales","Gymnos"," Pinales"
"QHBI","Falcatifolium taxoides"," Pinales"," Pinales","Gymnos"," Pinales"
"QNGJ","Cupressus dupreziana"," Pinales"," Pinales","Gymnos"," Pinales"
"QSNJ","Taiwania cryptomerioides"," Pinales"," Pinales","Gymnos"," Pinales"
"RMMV","Callitris macleayana"," Pinales"," Pinales","Gymnos"," Pinales"
"ROWR","Falcatifolium taxoides"," Pinales"," Pinales","Gymnos"," Pinales"
"RSCE","Wollemia nobilis"," Pinales"," Pinales","Gymnos"," Pinales"
"SCEB","Podocarpus coriaceus"," Pinales"," Pinales","Gymnos"," Pinales"
"UEVI","Fokienia hodginsii"," Pinales"," Pinales","Gymnos"," Pinales"
"UUJS","Nageia nagi"," Pinales"," Pinales","Gymnos"," Pinales"
"VFYZ","Thuja plicata"," Pinales"," Pinales","Gymnos"," Pinales"
"VGSX","Retrophyllum minus"," Pinales"," Pinales","Gymnos"," Pinales"
"WWSS","Taxus baccata"," Pinales"," Pinales","Gymnos"," Pinales"
"WYAJ","Cephalotaxus harringtonia"," Pinales"," Pinales","Gymnos"," Pinales"
"XIRK","Athrotaxis cupressoides"," Pinales"," Pinales","Gymnos"," Pinales"
"XLGK","Podocarpus rubens"," Pinales"," Pinales","Gymnos"," Pinales"
"XMGP","Juniperus scopulorum"," Pinales"," Pinales","Gymnos"," Pinales"
"XQSG","Microbiota decussata"," Pinales"," Pinales","Gymnos"," Pinales"
"XTZO","Araucaria rulei"," Pinales"," Pinales","Gymnos"," Pinales"
"YFZK","Sciadopitys verticillata"," Pinales"," Pinales","Gymnos"," Pinales"
"YLPM","Pseudotaxus chienii"," Pinales"," Pinales","Gymnos"," Pinales"
"YYPE","Austrocedrus chilensis"," Pinales"," Pinales","Gymnos"," Pinales"
"ZQVF","Cunninghamia lanceolata"," Pinales"," Pinales","Gymnos"," Pinales"
"ZQWM","Lagarostrobos franklinii"," Pinales"," Pinales","Gymnos"," Pinales"
"ZYAX","Taxus cuspidata"," Pinales"," Pinales","Gymnos"," Pinales"
"URDJ","Amborella trichopoda","ANAGrade","ANAGrade Amborellales","ANAGrade","ANAGrade Amborellales"
"FZJL","Austrobaileya scandens","ANAGrade","ANAGrade Austrobaileyales","ANAGrade","ANAGrade Austrobaileyales"
"NWMY","Kadsura heteroclita","ANAGrade","ANAGrade Austrobaileyales","ANAGrade","ANAGrade Austrobaileyales"
"ROAP","Illicium parviflorum","ANAGrade","ANAGrade Austrobaileyales","ANAGrade","ANAGrade Austrobaileyales"
"VZCI","Illicium floridanum","ANAGrade","ANAGrade Austrobaileyales","ANAGrade","ANAGrade Austrobaileyales"
"NPND","Ceratophyllum demersum","Ceratophyllales","Ceratophyllales Ceratophyllales","Ceratophyllales","Ceratophyllales Ceratophyllales"
"PZRT","Nymphaea sp.","ANAGrade","ANAGrade Nymphaeales","ANAGrade","ANAGrade Nymphaeales"
"WTKZ","Nuphar advena","ANAGrade","ANAGrade Nymphaeales","ANAGrade","ANAGrade Nymphaeales"
"QUTB","Aextoxicon punctatum","Eudicots","Eudicots Berberidopsidales","Eudicots","Eudicots Berberidopsidales"
"HAEU","Berberidopsis beckleri","Eudicots","Eudicots Berberidopsidales","Eudicots","Eudicots Berberidopsidales"
"EHNF","Dillenia indica","Eudicots","Eudicots unranked","Eudicots","Eudicots unranked"
"XMQO","Gunnera manicata","Eudicots","Eudicots unranked","Eudicots","Eudicots unranked"
"IWMW","Buxus sempervirens","Eudicots","Eudicots Buxales","Eudicots","Eudicots Buxales"
"FAKD","Nelumbo sp.","Eudicots","Eudicots Proteales","Eudicots","Eudicots Proteales"
"GRRW","Grevillea robusta","Eudicots","Eudicots Proteales","Eudicots","Eudicots Proteales"
"OBOJ","Hakea prostrata","Eudicots","Eudicots Proteales","Eudicots","Eudicots Proteales"
"REOF","Hakea prostrata","Eudicots","Eudicots Proteales","Eudicots","Eudicots Proteales"
"RQUG","Hakea prostrata","Eudicots","Eudicots Proteales","Eudicots","Eudicots Proteales"
"SIIK","Hakea drupacea","Eudicots","Eudicots Proteales","Eudicots","Eudicots Proteales"
"VQFW","Platanus occidentalis","Eudicots","Eudicots Proteales","Eudicots","Eudicots Proteales"
"SWOH","Trochodendron aralioides","Eudicots","Eudicots Trochodendrales","Eudicots","Eudicots Trochodendrales"
"AALA","Meliosma cuneifolia","Eudicots","Eudicots unranked","Eudicots","Eudicots unranked"
"OKEF","Hibbertia grossulariifolia","Eudicots","Eudicots unranked","Eudicots","Eudicots unranked"
"WFBF","Podophyllum peltatum","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"YHFG","Nandina domestica","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"ACYX","Papaver rhoeas","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"AUGV","Capnoides sempervirens","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"BEKN","Papaver rhoeas","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"BFMT","Argemone mexicana","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"BMRX","Papaver somniferum","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"CCHG","Argemone mexicana","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"CCID","Akebia trifoliata","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"CYVA","Cimicifuga racemosa","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"EPRK","Papaver setigerum","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"ERXG","Eschscholzia californica","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"EVOD","Eschscholzia californica","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"FNXH","Papaver setigerum","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"FPYZ","Papaver somniferum","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"GBVZ","Thalictrum thalictroides","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"GMAM","Papaver rhoeas","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"GOQJ","Argemone mexicana","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"IORZ","Papaver rhoeas","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"IRAF","Argemone mexicana","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"JSVC","Papaver setigerum","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"KKCW","Papaver somniferum","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"LVNW","Cocculus laurifolius","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"MIKW","Papaver somniferum","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"MLPX","Papaver setigerum","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"MVTX","Papaver rhoeas","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"NJKC","Eschscholzia californica","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"NMGG","Hypecoum procumbens","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"QCOU","Papaver setigerum","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"QTJY","Euptelea pleiosperma","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"QZBA","Papaver rhoeas","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"RKGT","Eschscholzia californica","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"RQNK","Papaver somniferum","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"RRID","Papaver bracteatum","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"SMZF","Argemone mexicana","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"SSDU","Papaver bracteatum","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"STDO","Papaver setigerum","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"SUFP","Papaver somniferum","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"TMWO","Papaver bracteatum","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"TUHA","Eschscholzia californica","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"UDHA","Ceratocapnos vesicaria","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"UNPT","Eschscholzia californica","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"UPOG","Anemone pulsatilla","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"VGHH","Hydrastis canadensis","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"XHKT","Sanguinaria canadensis","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"XMVD","Chelidonium majus","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"YDEH","Argemone mexicana","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"ZGQD","Corydalis linstowiana","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"ZSNV","Papaver bracteatum","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"ZUHO","Anemone hupehensis","Eudicots Ranunculales","Eudicots Ranunculales","Eudicots","Eudicots Ranunculales"
"OSHQ","Sarcandra glabra","Chloranthales Chloranthales","Chloranthales Chloranthales","Chloranthales","Chloranthales Chloranthales"
"WZFE","Ascarina rubricaulis","Chloranthales Chloranthales","Chloranthales Chloranthales","Chloranthales","Chloranthales Chloranthales"
"AAXJ","Atriplex prostrata","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"AKTA","Atriplex hortensis","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"AZBL","Petiveria alliacea","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"BDIW","Atriplex hortensis","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"BERS","Zaleya pentandra","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"BJKT","Delosperma echinatum","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"BKQU","Phytolacca americana","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"BLWH","Portulaca umbraticola","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"BWRK","Alternanthera sessilis","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"BYNZ","Portulaca umbraticola","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"BZMI","Mollugo pentaphylla","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"CBJR","Atriplex rosea","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"CGGO","Plumbago auriculata","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"CPKP","Lophophora williamsii","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"CPLT","Portulaca grandiflora","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"CTYH","Basella alba","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"CUTE","Blutaparon vermiculare","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"CUVY","Mollugo nudicaulis","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"CVDF","Simmondsia chinensis","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"CZJT","Portulaca oleracea","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"DBCE","Alternanthera tenella","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"DEMH","Alternanthera tenella","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"DVXD","Allionia incarnata","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"DZRA","Mirabilis jalapa","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"EDIT","Sesuvium verrucosum","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"EGOS","Allionia incarnata","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"EMIG","Aerva lanata","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"ENCD","Alternanthera brasiliana","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"EPVF","Atriplex prostrata","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"EYRD","Alternanthera tenella","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"EZGR","Portulaca oleracea","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"FVXD","Beta maritima","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"FYSJ","Polygonum convolvulus","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"FZQN","Silene latifolia","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"GBCQ","Aerva persica","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"GCYL","Portulaca suffruticosa","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"GDYP","Boerhavia dominii","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"GIWN","Sarcobatus vermiculatus","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"GJNX","Cypselea humifusa","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"GQAV","Mirabilis jalapa","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"HDSY","Aerva persica","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"HMFE","Allionia incarnata","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"HSXO","Ancistrocladus tectorius","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"HTDC","Tamarix chinensis","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"HUGU","Boerhavia dominii","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"HURS","Mollugo pentaphylla","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"HZTS","Sesuvium portulacastrum","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"IWIS","Portulaca pilosa","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"JAFJ","Bougainvillea spectabilis","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"JBGU","Amaranthus palmeri","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"JGAB","Mirabilis jalapa","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"JLOV","Pereskia aculeata","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"KDCH","Portulaca umbraticola","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"KJAA","Mollugo pentaphylla","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"KTQI","Alternanthera brasiliana","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"LBZM","Atriplex rosea","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"LDEL","Portulaca amilis","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"LFQH","Portulaca amilis","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"LKKX","Talinum sp.","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"LLQV","Portulaca cryptopetala","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"LUNL","Alternanthera sessilis","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"MBWM","Boerhavia coccinea","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"MEAH","Aerva persica","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"MRKX","Phytolacca bogotensis","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"MUCT","Atriplex prostrata","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"NXTS","Mollugo verticillata","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"OFWX","Mollugo verticillata","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"OHKC","Alternanthera caracasana","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"OLES","Schiedea membranacea","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"ONLQ","Atriplex hortensis","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"OPZX","Sesuvium verrucosum","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"OYST","Alternanthera sessilis","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"PDQH","Aerva lanata","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"PDXY","Atriplex rosea","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"QAIR","Opuntia sp.","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"QASA","Mollugo verticillata","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"QMUN","Portulaca amilis","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"RNBN","Mollugo cerviana","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"RUUB","Physena madagascariensis","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"RXEN","Polycarpaea repens","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"SCAO","Mollugo nudicaulis","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"SFKQ","Hilleria latifolia","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"SHEZ","Dianthus caryophyllus","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"SKNL","Saponaria officinalis","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"SMMC","Chenopodium quinoa","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"TJES","Spergularia media","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"TMMR","Portulaca cryptopetala","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"TRLB","Portulaca oleracea","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"UNSW","Mollugo nudicaulis","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"UQCB","Portulaca molokiniensis","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"VJPU","Boerhavia dominii","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"VKOE","Aerva lanata","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"VPCP","Portulaca cryptopetala","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"VUIT","Alternanthera caracasana","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"WGET","Kochia scoparia","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"WGUG","Alternanthera caracasana","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"WHHY","Boerhavia coccinea","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"WMLW","Amaranthus retroflexus","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"WOBD","Limonium spectabile","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"WPYJ","Frankenia laevis","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"WQUF","Nepenthes alata","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"XSSD","Amaranthus cruentus","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"YNFJ","Microtea debilis","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"ZBPY","Alternanthera brasiliana","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"ZBTA","Boerhavia coccinea","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"ZJDK","Sesuvium verrucosum","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"OMYK","Trianthema portulacastrum","CoreEudicots Caryophyllales","CoreEudicots Caryophyllales","Eudicots","CoreEudicots Caryophyllales"
"BSEY","Daenikera sp.","CoreEudicots Santalales","CoreEudicots Santalales","Eudicots","CoreEudicots Santalales"
"QKMG","Phoradendron serotinum","CoreEudicots Santalales","CoreEudicots Santalales","Eudicots","CoreEudicots Santalales"
"RSPO","Santalum acuminatum","CoreEudicots Santalales","CoreEudicots Santalales","Eudicots","CoreEudicots Santalales"
"STKY","Balanophora fungosa","CoreEudicots Santalales","CoreEudicots Santalales","Eudicots","CoreEudicots Santalales"
"VGVI","Dendropemon caribaeus","CoreEudicots Santalales","CoreEudicots Santalales","Eudicots","CoreEudicots Santalales"
"XGFU","Exocarpos cupressiformis","CoreEudicots Santalales","CoreEudicots Santalales","Eudicots","CoreEudicots Santalales"
"XKPS","Ximenia americana","CoreEudicots Santalales","CoreEudicots Santalales","Eudicots","CoreEudicots Santalales"
"CIAC","Bergenia sp.","CoreEudicots Saxifragales","CoreEudicots Saxifragales","Eudicots","CoreEudicots Saxifragales"
"CKKR","Astilbe chinensis","CoreEudicots Saxifragales","CoreEudicots Saxifragales","Eudicots","CoreEudicots Saxifragales"
"CTSS","Tellima breviflora","CoreEudicots Saxifragales","CoreEudicots Saxifragales","Eudicots","CoreEudicots Saxifragales"
"DAYQ","Mitella pentandra","CoreEudicots Saxifragales","CoreEudicots Saxifragales","Eudicots","CoreEudicots Saxifragales"
"DMKC","Hamamelis virginiana","CoreEudicots Saxifragales","CoreEudicots Saxifragales","Eudicots","CoreEudicots Saxifragales"
"DRIL","Kalanchoe crenato-diagremontiana","CoreEudicots Saxifragales","CoreEudicots Saxifragales","Eudicots","CoreEudicots Saxifragales"
"ERIA","Heuchera sanguinea","CoreEudicots Saxifragales","CoreEudicots Saxifragales","Eudicots","CoreEudicots Saxifragales"
"FCBJ","Saxifraga stolonifera","CoreEudicots Saxifragales","CoreEudicots Saxifragales","Eudicots","CoreEudicots Saxifragales"
"FYTP","Daphniphyllum macropodum","CoreEudicots Saxifragales","CoreEudicots Saxifragales","Eudicots","CoreEudicots Saxifragales"
"HQRJ","Loropetalum chinense","CoreEudicots Saxifragales","CoreEudicots Saxifragales","Eudicots","CoreEudicots Saxifragales"
"HTIP","Paeonia lactiflora","CoreEudicots Saxifragales","CoreEudicots Saxifragales","Eudicots","CoreEudicots Saxifragales"
"IUSR","Myriophyllum aquaticum","CoreEudicots Saxifragales","CoreEudicots Saxifragales","Eudicots","CoreEudicots Saxifragales"
